gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000243667.2,WDR92,1.6667736675704092,0.574428803835307,0.09555941815627374,0.026463123095971593,0.0515014079802577,3.10896634196159e-12,7.00567933105e-12,21,21.0,21
ENSG00000197409.6,HIST1H3D,1.6664374835459792,0.7834889187741422,0.09562631021692858,0.014796252608376942,0.0204223911679156,1.32594531225672e-05,2.23754333219e-05,15,15.0,15
ENSG00000166896.3,XRCC6BP1,1.6658332204321724,0.12080635378656271,0.0957466374400231,0.5794945066289723,0.726915011069076,1.53465425478138e-261,1.643327739e-259,12,12.0,12
ENSG00000089050.10,RBBP9,-1.6656648052074998,-0.3404799617309736,0.09578019564080276,0.07115949536374759,0.0935176436997098,2.06696426849498e-21,6.25838767364e-21,27,27.0,27
ENSG00000114648.7,KLHL18,-1.6652786028039153,-2.057368181331406,0.09585718538753073,0.0020498263732454266,0.000224569029371735,0.649513172710797,0.763202604851,7,7.0,7
ENSG00000108510.5,MED13,1.6648346412260997,1.8138923873955721,0.09594575066750152,0.0025414969580033384,0.00502616131445182,0.0313588318127735,0.0424096081534,3,3.0,3
ENSG00000172667.6,ZMAT3,1.6647090201863222,0.2959065195931321,0.09597082251939934,0.09845765494907122,0.207371789857794,2.14660759645451e-48,1.1829693997e-47,27,27.0,28
ENSG00000135821.11,GLUL,-1.6645184562460338,-0.6287871936681031,0.09600886589546362,0.02099099435304656,0.0337761803998363,1.90028855820614e-08,3.67366807576e-08,19,19.0,19
ENSG00000125122.10,LRRC29,1.6644061143748408,0.26302917852214625,0.0960312990043341,0.12881745975775216,0.119910923398516,2.28748253384433e-27,8.06867500087e-27,30,30.0,30
ENSG00000014138.4,POLA2,-1.6641388071344476,-0.23497207662214234,0.09608469340856178,0.15324731656021123,0.197806845253751,5.47312716608387e-46,2.85604429099e-45,22,22.0,22
ENSG00000110046.8,ATG2A,-1.6641195713974604,-1.1441355772391995,0.09608853664763028,0.006487172259183308,0.00499403852612668,0.0319062923937522,0.0431190003199,10,10.0,10
ENSG00000156414.14,TDRD9,-1.6625972429044162,-0.19252504356900066,0.09639308338602272,0.22650896874052673,0.324231318395856,2.34764409705071e-80,2.27693817395e-79,35,35.0,36
ENSG00000165458.9,INPPL1,-1.662284062742355,-2.896149150143806,0.09645583176941906,0.001027062652407109,5.03602814513218e-05,0.82961789070946,0.960184291611,5,5.0,5
ENSG00000111732.6,AICDA,-1.6622133255004878,-10.14749974016371,0.09647000911743074,7.393217908710782e-05,0.00604381155866353,0.0182275245446678,0.0251439804962,1,1.0,1
ENSG00000089876.7,DHX32,1.662122032010322,0.15341730002290233,0.09648830886810322,0.3760539764620885,0.446625536902492,2.41638953978051e-120,4.24350221713e-119,44,44.0,44
ENSG00000163626.12,COX18,1.6620771371834966,1.6368497596615066,0.09649730904025906,0.0032740680660614274,0.000849258391175232,0.37676674860198,0.458678554792,16,16.0,16
ENSG00000214140.6,PRCD,1.6618228846719048,0.672292674805294,0.09654829231567923,0.019238121107692144,0.0250996138626337,1.33389631181316e-06,2.36871353956e-06,29,29.0,31
ENSG00000169508.6,GPR183,1.6613994982995717,1.511331989553063,0.09663323850222906,0.0036932521327479872,0.00671502217078992,0.0128090748503003,0.0179152941333,5,5.0,5
ENSG00000089902.8,RCOR1,-1.6611777641474685,-0.44569901184348537,0.09667775001386102,0.044833188351753386,0.0559703427629703,3.4019772998459e-13,7.89280306787e-13,26,26.0,26
ENSG00000161920.5,MED11,-1.6610982441223874,-0.5297578698523657,0.09669371707292028,0.03009102518555214,0.0557256077522196,3.84090090931097e-13,8.90015937307e-13,9,9.0,9
KIAA0146,KIAA0146,1.6610627258189399,1.0075090916304288,0.0967008495786851,0.008205318468528126,0.0038616126855356,0.05927239754848,0.0782947295267,18,18.0,18
ENSG00000075240.12,GRAMD4,1.660826933465839,0.1981823531018402,0.09674821021119523,0.2169743748000519,0.256741041316399,2.74345312834653e-61,1.92714779485e-60,39,39.0,39
ENSG00000071127.12,WDR1,1.6605831536558018,0.5014182122173183,0.09679719468715872,0.03467335224318027,0.0351068179100437,9.89875747762627e-09,1.93494411899e-08,27,27.0,27
ENSG00000166200.10,COPS2,-1.660270690917969,-4.2728303786413075,0.09686000913420395,0.00045596647395087885,0.000303788465049791,0.597110515750755,0.706290310099,1,1.0,1
ENSG00000147642.12,SYBU,-1.6601078895715742,-0.5885408481226652,0.09689275003657664,0.02505921562645943,0.021608864944063,7.39904145572188e-06,1.26512754788e-05,28,28.0,29
ENSG00000134109.6,EDEM1,1.6598022535865469,1.604386601514625,0.09695424025036577,0.0034050845212235366,0.00621702167346527,0.016635770789413,0.0230254032227,10,10.0,11
ENSG00000090565.11,RAB11FIP3,-1.6592411029255874,-1.26437229253843,0.09706721812472335,0.010606683847628872,0.0293625769282449,1.6515403228088e-07,3.06415517562e-07,7,7.0,7
ENSG00000162924.8,REL,1.6592110378071336,0.7373127857193968,0.09707327418043517,0.014378730353727467,0.0242168304606248,2.05656719770715e-06,3.61884389593e-06,14,14.0,15
ENSG00000180992.5,MRPL14,1.6589570560389049,0.28935581212843736,0.0971244461135559,0.10021975820681009,0.135346033623743,6.29103310647355e-31,2.41854048585e-30,26,26.0,26
ENSG00000121578.8,B4GALT4,1.6589244139171306,0.24596223826582256,0.09713102437176004,0.14694678175528197,0.229385519066305,4.82139907252147e-54,2.96049637222e-53,30,30.0,30
ENSG00000151693.5,ASAP2,-1.658477852450648,-1.45228613845919,0.09722105419556341,0.003896852583430079,0.000295969602630512,0.601870225134084,0.711352832213,13,13.0,13
ENSG00000137815.10,RTF1,-1.6563192274338898,-0.8842386079629447,0.09765718872874682,0.010210986309066873,0.0125366453034795,0.00065940433286766,0.00101106105567,13,13.0,13
ENSG00000014641.13,MDH1,1.6555917211474176,0.592887066514325,0.09780452787687521,0.023633906443366406,0.023258821552595,3.29066133772168e-06,5.7254029695e-06,21,21.0,21
ENSG00000122707.7,RECK,-1.6554682512009349,-5.333906905039044,0.09782955140879757,0.00028338551235114235,0.000743060868089065,0.408384603158129,0.494468984022,2,2.0,2
ENSG00000137073.16,UBAP2,-1.655466079711914,-7.851993574517497,0.09782999154810093,0.0001453155594911219,0.000325952222239411,0.584031680302553,0.691814125485,1,1.0,1
ENSG00000110841.9,PPFIBP1,-1.6544874438175052,-0.7723596841532077,0.09802851243798227,0.013232591122919572,0.0174304726645473,5.79448613310808e-05,9.44193701091e-05,16,16.0,16
ENSG00000177374.7,HIC1,-1.652899761985988,-0.6660236215530685,0.09835126560011907,0.018712582327802107,0.0263764744890235,7.1332334469095e-07,1.28244359445e-06,29,29.0,29
ENSG00000100815.8,TRIP11,1.652776720178807,0.36693365884943335,0.09837631364350806,0.058595656914822894,0.0863931655178883,7.87296954812921e-20,2.2745093643e-19,50,50.0,50
ENSG00000175198.10,PCCA,1.6522863493703526,0.54437498698623,0.09847619072899559,0.02830970176393341,0.0261449123091216,7.99053578602291e-07,1.43246695029e-06,38,38.0,39
ENSG00000090924.10,PLEKHG2,-1.6515842012258675,-1.1840855494298728,0.09861934287457691,0.006176221071837672,0.00857945573921637,0.00488143314118882,0.00704430326532,9,9.0,9
ENSG00000111203.7,ITFG2,-1.651540499602953,-0.40772867257246026,0.09862825813789933,0.05163256614463691,0.0692882046308524,4.45129621385674e-16,1.14642202645e-15,6,6.0,6
ENSG00000103226.13,NOMO3,-1.6500509819466174,-0.19431456522990379,0.09893250917601307,0.22042489262570997,0.166448813797511,2.72775910558878e-38,1.23080901609e-37,133,133.0,134
LEPREL2,LEPREL2,-1.6496881830316923,-0.36388381777643763,0.09900672835284044,0.06349039355014431,0.112693994834424,1.00952810353616e-25,3.41988031164e-25,14,14.0,14
ENSG00000144550.8,CPNE9,-1.6496178272834023,-0.6190051514381895,0.09902112644370725,0.019528164412482313,0.0446378591197588,9.17938721288157e-11,1.9598266977e-10,20,20.0,20
ENSG00000069974.11,RAB27A,1.6490004037544286,0.22918544998771745,0.09914755199613018,0.15854288647714515,0.18137795200617,6.41086253766596e-42,3.11922683722e-41,53,53.0,53
C18orf1,C18orf1,1.6486419513493136,0.26339978741031583,0.09922100890121051,0.12404496845630274,0.146728289333755,1.3619260996815e-33,5.52786707516e-33,39,39.0,39
ENSG00000104805.11,NUCB1,-1.6486038291273417,-0.20521287732465912,0.09922882376313973,0.18784989470188468,0.242942268796922,1.33370694971746e-57,8.7524933905e-57,25,25.0,26
ENSG00000180628.10,PCGF5,1.6481538480132454,0.7813691886615365,0.09932110472691913,0.01257786878675756,0.0194795231487637,2.10905256653125e-05,3.51224318546e-05,22,22.0,22
ENSG00000110108.4,TMEM109,-1.648011527327157,-0.32567078132498256,0.09935030573523954,0.07278149717251674,0.0901758108733933,1.14338947609018e-20,3.38265561311e-20,43,43.0,43
ENSG00000143845.10,ETNK2,1.6476666458786473,0.789525172660155,0.09942109607580192,0.013633563901543517,0.00821068359342273,0.00589902284046607,0.00845625052588,33,33.0,33
ENSG00000167378.4,IRGQ,1.6475599975998085,0.4254879776915816,0.09944299483824023,0.0437972836613657,0.0521134617579664,2.29717772325712e-12,5.200434478e-12,22,22.0,22
ENSG00000104327.3,CALB1,1.6473598444364492,0.4569195180261888,0.09948410393563423,0.038963536803688165,0.053478165596195,1.16939614908172e-12,2.66610986317e-12,11,11.0,11
ENSG00000176788.7,BASP1,-1.6465345619504068,-0.24240165359568555,0.09965375043998433,0.1397753356718495,0.109637760329839,4.97623282939819e-25,1.65301292802e-24,66,66.0,68
ENSG00000072756.12,TRNT1,1.6459246226441542,0.1973375106107851,0.09977927886070463,0.2039982016660774,0.312601692868862,6.12764462512871e-77,5.5814112972e-76,26,26.0,26
ENSG00000163041.5,H3F3A,-1.644602376320128,-0.7471026209415564,0.10005183649948216,0.014715951868163806,0.00836125068028496,0.00545974025984901,0.00785131989982,22,22.0,22
ENSG00000103494.8,RPGRIP1L,1.6439389016415678,0.8818664783893393,0.10018882355020685,0.010444136223734204,0.00925030472858367,0.00346426101805449,0.0050495553197,18,18.0,18
ENSG00000257704.2,PRR24,-1.643644605994963,-0.16885173376821455,0.10024963437736004,0.2675216233129354,0.287315830544316,1.05259005780248e-69,8.44830204224e-69,50,50.0,50
ENSG00000149575.5,SCN2B,-1.6435713682917779,-0.2685378776942224,0.10026477218450841,0.11766715431652613,0.161786713979949,3.59863754022635e-37,1.58520585426e-36,41,41.0,41
ENSG00000143036.12,SLC44A3,-1.6432837762896286,-0.34857907321375436,0.10032423340698796,0.06414668773153634,0.103507308798157,1.20215603356077e-23,3.86185295562e-23,15,15.0,15
ENSG00000217930.3,PAM16,-1.6427261301313065,-0.37046089671300675,0.1004396099039633,0.07404557074510201,0.0829891809059249,4.4423326188742e-19,1.25423286009e-18,45,45.0,45
ENSG00000176531.6,PHLDB3,1.6424049973549142,0.13247628626127692,0.10050609996712008,0.446951918895762,0.434574917174684,4.92966526495704e-116,8.11607765059e-115,73,73.0,75
ENSG00000036448.5,MYOM2,-1.6422943609626721,-0.10202126940774295,0.10052901519110814,0.7787334995110942,0.667471718548916,3.53694055269327e-222,2.17687121587e-220,116,116.0,116
ENSG00000152213.3,ARL11,1.6418585450160246,0.5502447634368084,0.10061932274728871,0.029372121822947482,0.0405372806691907,6.8931420513266e-10,1.41571142925e-09,20,20.0,20
ENSG00000139835.9,GRTP1,-1.6414052691142595,-0.2572390970438149,0.10071331684570295,0.12180549787069105,0.133453752097297,1.73164697055617e-30,6.57277298248e-30,54,54.0,55
ENSG00000168874.8,ATOH8,1.6411518160990621,0.11031494254443919,0.10076590492612628,0.7140351606236295,0.77456473146302,7.33361779460597e-300,1.2878810663e-297,33,33.0,33
ENSG00000133048.8,CHI3L1,-1.6402266951484041,-0.13738184137541043,0.10095804075757488,0.4193533731664571,0.496702759678068,2.57452098414525e-139,5.93853167814e-138,34,34.0,35
C20orf111,C20orf111,-1.6399170298568442,-0.22946033219545348,0.10102241945586837,0.15092831371274357,0.212950409593104,8.22299032214443e-50,4.65427612948e-49,29,29.0,29
ENSG00000103353.11,UBFD1,-1.6398258097972434,-1.0082916891562546,0.10104139013029938,0.0074906725004055775,0.00746712506836644,0.00865926161353802,0.0122596081599,22,22.0,23
ENSG00000138613.9,APH1B,-1.6396248480810156,-0.4878656281726069,0.10108319335558111,0.03535856018653121,0.0245891286816101,1.71332207068363e-06,3.02617205216e-06,57,57.0,57
ENSG00000205784.2,ARRDC5,-1.639509866464256,-0.23161373406808444,0.10110711755201963,0.1512608256569536,0.185339119818354,6.81168821701196e-43,3.37661819745e-42,35,35.0,35
ENSG00000140548.5,ZNF710,-1.6394266959586576,-0.6568647636375534,0.10112442562969617,0.01995857755816679,0.0286000342548883,2.39950239268518e-07,4.41271237281e-07,16,16.0,16
ENSG00000196739.10,COL27A1,1.6388084749907608,0.317777041227014,0.10125315359626999,0.08677355799745681,0.106155230119541,3.04540654453073e-24,9.94571028961e-24,44,44.0,44
ENSG00000184828.5,ZBTB7C,1.6384625892457345,0.33153744470351193,0.10132523196315263,0.0735957486015007,0.125971620329434,9.29669505091208e-29,3.39469837859e-28,36,36.0,36
ENSG00000114841.13,DNAH1,1.6382801495377963,0.5278227050181364,0.10136326662997495,0.03107324793886258,0.0507234731368462,4.56643012731935e-12,1.02251702154e-11,16,16.0,16
ENSG00000144824.15,PHLDB2,-1.6382775058141321,-1.3081836998348624,0.10136381787178526,0.00478160764755377,0.00227514246358013,0.147841923745229,0.188319727045,9,9.0,9
ENSG00000198265.7,HELZ,-1.6375945363258513,-0.488207463390504,0.10150630357423474,0.0330031602597578,0.0529663632491326,1.5064860660139e-12,3.42633879735e-12,15,15.0,15
ENSG00000005339.8,CREBBP,1.6374437408673406,1.8641197795366744,0.10153778502549328,0.0023274191553643063,0.00282892809217226,0.106534794058768,0.137444389514,3,3.0,3
ENSG00000178665.10,ZNF713,1.6369474134713045,0.21984988027202745,0.10164145782357847,0.17338403097355964,0.198287622202673,4.14903494207387e-46,2.17284052573e-45,49,49.0,49
ENSG00000125257.9,ABCC4,-1.6368519462722968,-0.19753313913803003,0.10166140866042421,0.20967807262032956,0.235805557072306,1.01372548782323e-55,6.44390849427e-55,51,51.0,51
ENSG00000025434.14,NR1H3,-1.6361175413280058,-0.1606363949965743,0.10181498965785662,0.30798156411556254,0.284472079768825,6.60633333134086e-69,5.23853198718e-68,65,65.0,66
ENSG00000129562.6,DAD1,1.6358692385977889,0.22295443583432864,0.10186695724259304,0.15437887094748082,0.186533091758056,3.4583533167161e-43,1.72407159479e-42,35,35.0,35
ENSG00000139618.10,BRCA2,1.6358031526928325,0.6607462935267038,0.10188079200035635,0.017940276303189413,0.0334296646935487,2.25198300088952e-08,4.33892160689e-08,10,10.0,10
ENSG00000196793.9,ZNF239,1.6357696789080773,0.19303258042590146,0.10188780014249826,0.2186196803726375,0.289963235214129,1.89145306500621e-70,1.53684937194e-69,37,37.0,37
ENSG00000157349.11,DDX19B,1.6357001415903145,0.4604729001900014,0.10190235984855399,0.03841779970839309,0.0380037835941,2.39090460696473e-09,4.80039703938e-09,24,24.0,25
ENSG00000037897.12,METTL1,-1.6352613154974278,-0.7815794046208794,0.10199427935323126,0.012606141510123708,0.0280974668390247,3.06937263576111e-07,5.61638052037e-07,17,17.0,17
ENSG00000157107.9,FCHO2,-1.6343721907018784,-0.19043430159795313,0.10218072381403798,0.23625214906826267,0.315917420631399,6.59252096959942e-78,6.12774126257e-77,67,67.0,69
ENSG00000169071.10,ROR2,1.634207034046569,0.4445744690228311,0.10221538608593704,0.03996969749191577,0.0343530358328802,1.43232382929463e-08,2.78287906117e-08,50,50.0,50
ENSG00000164338.5,UTP15,1.6338471889693726,1.1741194485164004,0.10229094101685217,0.0057201668611349754,0.00958049967002328,0.00292808868709713,0.00429272663599,8,8.0,8
ENSG00000007516.9,BAIAP3,-1.633810990588378,-0.13811640658739888,0.10229854387534515,0.40761282059774046,0.42117962895372,2.3834215848056e-111,3.66729505765e-110,71,71.0,72
ENSG00000185527.7,PDE6G,1.6330405412255495,0.28321289709112574,0.1024604704120035,0.10363797868508498,0.0848958799988154,1.68648516914353e-19,4.81628277597e-19,76,76.0,76
ENSG00000168792.4,ABHD15,1.632555474151416,0.18862814147684978,0.10256252227811039,0.2321938985183617,0.266000589712877,8.43769223605644e-64,6.15694429037e-63,16,16.0,16
ENSG00000109686.12,SH3D19,-1.6323216218882453,-0.3566160069744325,0.10261175066402536,0.06359243209766818,0.0335215316795456,2.15285331990436e-08,4.15096341333e-08,58,58.0,58
ENSG00000122642.6,FKBP9,-1.6323121713208162,-0.1467225496905341,0.10261374050397264,0.35988837636083404,0.419379591502284,9.96394649645156e-111,1.51716924052e-109,35,35.0,35
ENSG00000131051.16,RBM39,-1.631792505097067,-8.469383479714358,0.10272320475012987,0.00011983965361708159,0.00132131893667267,0.27019507223761,0.334562310467,2,2.0,3
ENSG00000179021.5,C3orf38,-1.6311159569257094,-1.189330783955998,0.10286585429354453,0.005958004750522786,0.00302819580057289,0.094934099522084,0.123117076093,45,45.0,45
ENSG00000160588.5,MPZL3,-1.630696880887335,-0.7779954869186347,0.10295429507263262,0.013042930254919191,0.0111050707153037,0.00135339843082194,0.00202909627005,19,19.0,19
ENSG00000171914.10,TLN2,-1.6304472752910129,-0.6142827373130061,0.10300699995301554,0.021506834982509795,0.0471720979388885,2.63449108718061e-11,5.73440457929e-11,18,18.0,18
ENSG00000178093.11,TSSK6,1.6290777311329268,0.33402952250711704,0.10329656475136939,0.08069061928197205,0.0907055273242551,8.72176682911262e-21,2.58959402404e-20,32,32.0,33
ENSG00000060558.3,GNA15,1.6289929208628975,0.5469169906484799,0.10331451757208421,0.02781798143144969,0.053398394865559,1.21649317555534e-12,2.77252666815e-12,19,19.0,20
ENSG00000110318.9,KIAA1377,1.6284589033873365,0.3537251811456547,0.10342761653152961,0.06258760798678298,0.081460722266533,9.64389288139458e-19,2.69623674678e-18,50,50.0,50
ENSG00000133243.4,BTBD2,1.6282344094757597,0.2901657548307051,0.10347519121790553,0.09558611947668935,0.12243714779271,6.03454789267294e-28,2.15746553459e-27,44,44.0,44
ENSG00000151240.11,DIP2C,-1.6272727450637934,-0.36013122756904964,0.10367918375339917,0.06281583281785916,0.0915727856887921,5.59698269137505e-21,1.67122781746e-20,32,32.0,33
ENSG00000184232.4,OAF,-1.6265911546356409,-0.3101295354004255,0.10382395918969592,0.08772595234311986,0.0968578556082717,3.71864078855036e-22,1.15242865473e-21,57,57.0,57
ENSG00000172456.12,FGGY,1.6257424152500566,0.2604917015011749,0.10400446295958063,0.11166811559477756,0.129689542559037,1.28974238852974e-29,4.79187503507e-29,50,50.0,50
ENSG00000148204.7,CRB2,-1.6254254115985542,-0.13797962885708742,0.10407194492729295,0.4341614241888963,0.45769019997077,2.20249118006164e-124,4.04025227473e-123,41,41.0,41
ENSG00000156535.9,CD109,-1.6252439759930777,-0.7344190068599151,0.10411058357518026,0.01494941886796913,0.029993297474783,1.2125713027786e-07,2.26439481482e-07,16,16.0,16
ENSG00000219200.5,RNASEK,-1.624856745728535,-0.18684045948969183,0.10419308650740652,0.20891431844170422,0.238920025685472,1.53903932605816e-56,9.9463625925e-56,30,30.0,30
ENSG00000026950.12,BTN3A1,1.6248346409662997,0.3304518773451919,0.10419779769469674,0.0773857011931296,0.0894987377781219,1.61587177132512e-20,4.7491103643e-20,30,30.0,30
ENSG00000163814.3,CDCP1,-1.6247739585865522,-0.2470680983506458,0.10421073179829847,0.1355657628840027,0.160382896088309,7.80377286481416e-37,3.40681115023e-36,41,41.0,41
